Japanese|Romaji|English|Utility|Type
節|fushi|joint; knuckle; knot (of a thread etc.), node; burl; knob; joint (of a bamboo); tune; melody; air; point; indication|4|
節|SETSU|season; time; occasion; paragraph; stanza; clause; fidelity; loyalty|4|
節|notto|marine  knot|4|
お節|osechi|New Year food|4|
節する|SESSURU|be moderate; be temperate; save; curtail; be sparing|4|
節々|fushibushi|[all]  joints; points; items|4|
説く|toku|explain; elucidate; persuade; urge; preach; teach; advocate; set forth (a theory)|4|
説|SETSU|opinion; view; statement; theory; doctrine; rumors; versions|4|
戦う|tatakau|wage war; fight; struggle; conflict|4|
戦い|tatakai|war; fight; battle; competition; match; contest|4|
戦|ikusa|obsolete:  war; fight; battle|4|
戦く|ononoku|shudder; tremble|4|
戦ぐ|soyogu|rustle; stir; sway|4|
浅い|asai|shallow; superficial; light; pale (as of a color); early (as of a season)|4|
浅はか|asahaka;asahakana|superficial; frivolous; thoughtless; rash; foolish|4|
浅ましい|asamashii|shameful; despicable; wretched; pitiable|4|
選ぶ|erabu|select; choose; elect|4|
選る|eru|select; choose; elect|4|
選る|yoru|select|4|
選る|suguru|select|4|
選|SEN|selection; choice in idioms:|4|
然し|shikashi|however; nevertheless|4|
然しながら|shikashinagara|however; nevertheless|4|
然り|shikari|lit:  yes; just so; just as you say|4|
然るに|shikaruni|lit:  however; nevertheless|4|
然るべき|shikarubeki|due; proper; appropriate|4|
然るべく|shikarubeku|properly; as one thinks best|4|
然らしめる|shikarashimeru|make it so; decree|4|
然も|shikamo|moreover; and yet|4|
然う|sou|so|4|
然して|soushite;soshite|and; then; and then; and now|4|
然|sa|lit:  so|4|
然る|saru|lit:  a certain; such|4|
然れど|saredo|lit:  but; however|4|
然りとて|saritote|lit:  but; however|4|
然り と は|sari to ha;sari to wa|if  [it is]  so|4|
然らば|shikaraba|lit:  if  [it is]  so|4|
然らずば|shikarazuba|lit:  otherwise; else|4|
然れども|shikaredomo|lit:  however|4|
然々|shikajika|so and so; and so on {_ All these words are usually written in hiragana.}|4|
倉|kura|warehouse; storehouse; granary|4|
巣|su|nest; rookery; beehive; den; lair; cobweb; figurative:  hangout|4|
巣くう|sukuu|build a nest; hang out; haunt|4|
争う|arasou|argue; dispute; contend; struggle; compete; contest|4|
争い|arasoi|dispute; conflict; competition|4|
側|soba|side|4|
側 に|soba ni|by; beside; near|4|
側|kawa;gawa|side; row|4|
側める|sobameru|look away; turn away|4|
束|taba|bundle; bunch; sheaf|4|
束ねる|tabaneru|bundle; tie up in bundles; control; manage; govern|4|
束ね|tabane|bundle|4|
束ね する|tabane suru|control; manage|4|
束|tsuka|handbreadth (unit of length); bulk (of a book)|4|
束ねる|tsukaneru|bundle; tie up|4|
束|SOKU|after a number:; counter for bundles; fluxes etc.; sheaves (of straw); ream of 200  sheets (of Japanese paper); four fingers (a unit of arrow length)|4|
続|ZOKU|continuation; sequel|4|
続く|tsuduku;tsuzuku|continue; go on; follow; ensue; be adjacent; be contiguous|4|
続いて|tsuduite;tsuzuite|continuously; after that; then|4|
続き|tsuduki;tsuzuki|continuation; succession; range; row|4|
続ける|tsudukeru;tsuzukeru|continue; go ahead; carry on|4|
続けて|tsudukete;tsuzukete|continuously|4|
続々|ZOKUZOKU|continuously; one after another|4|
卒|SOTSU|soldier; private|4|
卒する|SOSSURU|pass away; die|4|
孫|mago|grandchild|4|
孫|hiko|arch: grandchild|4|
帯|obi|belt; sash|4|
帯びる|obiru|wear (a sword etc.); be entrusted with (power etc.); be tinged with (a color)|4|
帯する|TAISURU|lit:  wear (a sword etc.)|4|
隊|TAI|party; squad; brigade; troop; corps; army unit|4|
達する|TASSURU|attain; reach; issue (an order etc.), notify|4|
達し|TASSHI|[government]  notice|4|
単に|TANNI|single; merely|4|
単なる|TANNARU|simple; mere; sheer|4|
置く|oku|put; place; set; leave behind; leave as is; keep; store; set up; establish; open; appoint; employ; set apart; leave intervals; do beforehand (after a verb in '  te' form)|4|
置いて を|oite wo|after next; but one|4|
置いてきぼり に する|oitekibori ni suru|give the slip; leave  smb. behind|4|
仲|naka|personal relations; terms|4|
兆|CHOU|trillion (1     000); sign; omen; symptom|4|
兆し|kizashi|sprouting; germination; sign; symptom; indication; omen|4|
兆す|kizasu|sprout; germinate; show signs of  smth.|4|
低い|hikui|low; short (stature); humble|4|
低める|hikumeru|lower; bring down|4|
低まる|hikumaru|come down|4|
底|soko|bottom; sole; bottom price|4|
どん底|donzoko|rock bottom; depths|4|
底|TEI|suf. kind; sort; type|4|
この底の|KONO TEINO|this kind of|4|
的|mato|target; mark; bull's eye; object; target; focus; butt; point; mark; essence|4|
典|TEN|ceremony; celebration in idioms:|4|
典|nori|lit:  rule; law; principle|4|
伝える|tsutaeru|transmit; convey; propagate|4|
伝わる|tsutawaru|be transmitted; spread; go along; follow|4|
伝う|tsutau|go along; follow|4|
伝|DEN|way; manner; trick; biography; life; legend; tradition; commentary|4|
徒|TO|group; fellow (see compounds below)|4|
徒|itazura;itazurani|in vain; uselessly; idly|4|
徒|ada;adashi|vain; futile|4|
徒|muda;mudana|vain; futile|4|
徒|tada|merely; simply|4|
徒 の|tada no|common; usual|4|
徒ならぬ|tadanaranu|extraordinary; serious|4|
努める|tsutomeru|endeavor; try hard; exert oneself|4|
努めて|tsutomete|diligently; as much as possible|4|
努々|yumeyume|never; on no account|4|
努|yume|never; on no account|4|
灯|hi|light; illumination|4|
灯し|akashi|eleg:  light; illumination|4|
灯り|akari|eleg:  light; illumination|4|
灯|TOU|eleg:  light; illumination|4|
灯す|tomosu|light up; set alight; kindle|4|
灯る|tomoru;toboru|burn; be lighted|4|
働く|hataraku|work; labor; do (evil), commit (a crime); work; operate; function; be conjugated (as of a verb); informal:  reduce the price|4|
働き|hataraki|work; labor; functioning; ability; talent; achievements; merits|4|
徳|TOKU|morality; virtue|4|
徳 と する|TOKU to suru|be grateful|4|
特に|TOKUNI|especially; particularly|4|
栃|tochi|horse chestnut tree; = Aesculus turbinata|4|
縄|nawa|rope; cord|4|
熱い|atsui|hot (to the touch), heated; hot; passionate; madly in love|4|
熱|NETSU|physics  heat; high temperature; fever; enthusiasm; passion; craze; mania|4|
熱する|NESSURU|heat; make hot; get excited; become hot|4|
熱っぽい|netsuppoi|fervent; enthusiastic|4|
熱|hotobori|[remaining]  heat; furore; public excitement; enthusiasm; fervor|4|
熱る|hoteru|flush; burn; glow (as of one's  face or body)|4|
熱れ|ikire|sultriness|4|
熱る|ikiru|be hot and sultry; be excited; get worked up|4|
熱々 だ|atsuatsu da|informal:  be passionately in love|4|
念|NEN|thought; feeling; sense; precaution; attention; care; wish; desire|4|
念じる|NENJIRU|have  smth. in mind; pray  [silently]|4|
念う|omou|think|4|
念々|NENNEN|Buddh. every moment; in compounds  incessant|4|
敗る|yaburu|defeat (one's enemy)|4|
敗れる|yabureru|be defeated; be beaten|4|
梅|ume|Japanese apricot (plum),= Prunus m|4|
博する|HAKUSURU|gain; win; earn (confidence; reputation; fame; victory etc.)|4|
飯|meshi|boiled rice; cooked rice; meal; food; livelihood; sustenance|4|
飯|mama;manma|boiled rice (childish word)|4|
飯|ii|boiled rice|4|
飛ぶ|tobu|fly; rush; race; tear; jump; leap; vault; skip (pages); go in a wrong sequence|4|
飛ばす|tobasu|fly; let fly; send; shoot; drive fast; speed up; gallop; blow away; scatter; spatter; issue; send out; leave out; omit|4|
飛んだ|tonda|extraordinary; surprising; awful; terrific; shocking|4|
飛んでもない|tondemonai|absurd; preposterous; monstrous; outrageous; unexpected; extraordinary|4|
飛|HI|shogi  rook; hisha|4|
必ず|kanarazu|surely; certainly; necessarily; without fail|4|
必ずしも|kanarazushimo|(not) necessarily; (not) always; (not) all|4|
必ずや|kanarazuya|certainly; definitely; for sure|4|
媛|hime|young lady; princess|4|
標|shirushi|sign; mark; symbol; emblem|4|
標|shirube|showing the way|4|
標|HYOU|sign post|4|
標す|shirusu|mark; inscribe|4|
票|HYOU|vote; ballot|4|
付ける|tsukeru|attach; affix; stick; fasten; set; apply; put on; spread; strew; append; annex; add; impart; write; make an entry; follow; trail; tag along; set (a price), offer; bid; settle; bring to terms|4|
付け|tsuke|bill  [of sale]|4|
付け で|tsuke de|on credit|4|
付く|tsuku|be attached to  smth.; be appended; be added; adhere; stick; attach itself to  smth.; reach; touch; come in contact with  smth.; attend on  smb., accompany; escort; join; take up the cause of  smb.; colloquial:  be lucky; be in luck; cost; amount to (so much); take; strike (root); leave; set out|4|
付く に|tsuku ni|take (a seat; a place; a position)|4|
付く が|tsuku ga|gain (weight; power; wisdom etc.); be connected with (a road; a cable)|4|
付き|tsuki|luck; same as   (see below)|4|
お付き|otsuki|person in waiting; attendant; escort|4|
付いて|tsuite|concerning; regarding; as for...; about; with  smb., after  smb.; under (a teacher); along; per; for (each)|4|
付けたり|tsuketari|addition; supplement|4|
付けたり の|tsuketari no|additional; supplementary|4|
付する|FUSURU|attach; affix; append; give (a name); set (limits etc.); submit; commit; consign|4|
夫|otto|husband|4|
夫れ|sore|it; that; he; she|4|
夫々|sorezore|each; respectively|4|
富|tomi|wealth; riches; resources; lottery; lottery ticket|4|
富む|tomu|be rich; abound in  smth.|4|
富んだ|tonda|rich; wealthy|4|
富める|tomeru|lit:  rich; wealthy|4|
富ます|tomasu|enrich; make wealthy|4|
府|FU|city of prefectural status (Osaka or Kyoto); center; focus; hub in idioms:|4|
副|FUKU|copy; duplicate|4|
副う|sou|suit; satisfy; meet (expectations etc.)|4|
兵|HEI|soldier; troops; army|4|
兵|tsuwamono|soldier; warrior|4|
別|BETSU|distinction; difference|4|
別 なく|BETSU naku|without distinction|4|
別 の|BETSU no|another; different|4|
別 に|BETSU ni|separately; specially; particularly|4|
別して|BESSHITE|especially; particularly|4|
別れる|wakareru|divide; come apart; branch off; diverge; disperse; bid farewell; divorce|4|
別れ|wakare|separation; division; branch; fork; parting; farewell|4|
お別れ|owakare|parting; farewell|4|
別ける|wakeru|divide; separate|4|
別々|BETSUBETSU|separately; individually|4|
変 な|HEN na|strange; weird; odd; queer|4|
変|HEN|change; alteration; transition; emergency; accident; disturbance; music  flat|4|
変わる|kawaru|change; be altered; undergo changes; differ; be different; be strange; be odd; move; change address|4|
変える|kaeru|change; alter; convert; transform; revise; amend|4|
変わり|kawari|change; alteration; difference; bad news; something wrong|4|
変わりなく|kawarinaku|without change; as usual; peacefully; well; all right|4|
変わった|kawatta|another; different; various; unusual; strange; odd|4|
変じる|HENJIRU|change; turn into  smth., transmute|4|
辺|HEN|vicinity; neighborhood; approximate level; vicinity; geom. side|4|
辺り|atari|vicinity; neighborhood; surroundings|4|
辺り|hotori|vicinity; neighborhood; surroundings; waterside; shore|4|
辺|he;be|arch:; vicinity; neighborhood; surroundings; waterside; shore|4|
便り|tayori|news; tidings; correspondence|4|
便|BIN|postal service; delivery; mail; opportunity; chance; airline flight|4|
便|BEN|convenience; facilities; accommodation; excrement; feces|4|
便する|BENSURU|make convenient|4|
便々 と|BENBEN to|idly|4|
便々 たる|BENBEN taru|lit:  protuberant; bulky|4|
便|yosuga|way; means; reminder|4|
包む|tsutsumu|wrap; pack up; cover; envelop; enshroud; conceal|4|
包み|tsutsumi|package; wrapper; parcel|4|
包みなく|tsutsuminaku|without concealment|4|
包む|kurumu|wrap up; tuck in|4|
包まる|kurumaru|be wrapped up in  smth.|4|
包める|kurumeru|wrap; lump together; sum up; include; pull wool over one's eyes|4|
包|pao|yurt; nomadic tent  like dwelling (Chinese word)|4|
法|HOU|law; rule; regulation; dharma; Buddha's teaching; [conventional]  way of doing  smth.; math. divisor; modulus; gram. mood (of a verb)|4|
法|nori|> lit:; law; rule; model; pattern; Buddha's law; sacred teaching|4|
法|furan|franc (monetary unit)|4|
望む|nozomu|desire; wish; hope; expect; command a distant view of  smth.|4|
望み|nozomi|desire; wish; hope; expectation|4|
望ましい|nozomashii|desirable; welcome|4|
望むらくは|nozomurakuha;nozomurakuwa|hopefully; preferably|4|
望|mochi|eleg: full moon|4|
牧|maki|pasture|4|
末|sue|last part; end; close; trifles; trivialities; [promising]  future; offspring; descendant; youngest child|4|
末 に|sue ni|finally; after  smth.|4|
末|ura|top end; tip|4|
末々|suezue|distant future; descendants; lower classes|4|
満たす|mitasu|fill up; pack; supply; cover; make good; satisfy; meet (demands etc.)|4|
満ちる|michiru|get filled; become full; expire; mature; wax (as of the moon); rise; flow (as of tide)|4|
満|MAN|fullness in idioms:|4|
満々|MANMAN|lit:  full of  smth.|4|
未|hitsuji|the Sheep (8 th sign of Chinese Zodiac); arch:  south  southwest; arch:  pm  pm|4|
未だ|mada|with neg. yet; as yet; still; so far; just; only; besides; furthermore|4|
未だ|imada|lit:  as yet; to this day; ever|4|
未だに|imadani|lit:  still; until this very day|4|
未だし|imadashi|lit:  imperfection; lacking something|4|
民|tami|> obsolete:; people; nation; subjects|4|
無|MU|lit:  nothing; naught|4|
無 に なる|MU ni naru|come to naught; be in vain|4|
無 に する|MU ni suru|bring to naught; spoil|4|
無い|nai|there is no; suf. not|4|
無し|nashi|there is no; suf. not|4|
無し に (で)|nashi ni (de)|without|4|
無さそう だ|nasasou da|be unlikely; be improbable|4|
無くなる|nakunaru|dissappear; be gone; be used up|4|
無くす|nakusu|remove; get rid of  smth.|4|
無くする|nakusuru|remove; get rid of  smth.|4|
無くもがな|nakumogana|unnecessary; needless; useless|4|
無けなし|nakenashi|paltry amount (of money etc.)|4|
無けなし の|nakenashi no|little; paultry; last|4|
約|YAKU|promise; vow; abridgment; abbreviation; approximately; about|4|
約する|YAKUSURU|promise; pledge; abridge; abbreviate; math. reduce (a fraction)|4|
約める|tsudumeru;tsuzumeru|shorten; curtail; condense; reduce; abridge; economize|4|
約まる|tsudumaru;tsuzumaru|shrink; be shortened; be simplified|4|
約まやか|tsudumayaka;tsuzumayaka|neat and small; frugal; modest; unpretentious; brief; concise|4|
勇|YUU|courage; bravery in idioms:|4|
勇む|isamu|cheer up; be in high spirits|4|
勇ましい|isamashii|brave; bold; courageous; stirring; inspiring|4|
要る|iru|be necessary; be wanted; be required|4|
要らぬ|iranu|unnecessary; unwanted; useless|4|
要|kaname|pivot of a fan; main point; gist; key|4|
要|YOU|main point; gist; essence; need; necessity|4|
要する|YOUSURU|need; require; waylay; ambush|4|
要する に|YOUSURU ni|in short; in a word|4|
養う|yashinau|bring up; foster; rear; support; feed; keep; keep; breed; raise (animals); cultivate; foster (strength etc.); nurse (health)|4|
養い|yashinai|nutrition; nourishment; bringing up; nurture|4|
浴びる|abiru|take (a bath; a shower); pour on oneself; be showered; be covered (with dust etc.); figurative:  expose oneself (to fire; criticism; accusation etc.)|4|
浴びせる|abiseru|pour (water) on  smb., shower; deluge with  smth.; sports  hit hard|4|
浴する|YOKUSURU|bathe; bask; be favored with  smth.|4|
利く|kiku|take effect; work properly; be good|4|
利かす|kikasu|use; exert (one's brain; influence etc.); season (with salt etc.)|4|
利|RI|advantage; profit; benefit; interest (on capital)|4|
利する|RISURU|profit; benefit; do good|4|
